sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
1,1,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2009,McDonald Observatory
1,1,Radial Velocity,2016,Roque de los Muchachos Observatory
1,1,Radial Velocity,2013,McDonald Observatory
1,2,Radial Velocity,2009,McDonald Observatory
1,2,Radial Velocity,2009,McDonald Observatory
1,1,Radial Velocity,2012,McDonald Observatory
1,1,Transit,2016,K2
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,1,Radial Velocity,2011,McDonald Observatory
1,1,Radial Velocity,2018,Multiple Observatories
1,1,Radial Velocity,2015,McDonald Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,1,Imaging,2021,Wide-field Infrared Survey Explorer (WISE) Sat
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,2,Radial Velocity,2013,La Silla Observatory
1,2,Radial Velocity,2013,La Silla Observatory
1,2,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2000,W. M. Keck Observatory
1,2,Radial Velocity,2014,La Silla Observatory
1,2,Radial Velocity,2020,Roque de los Muchachos Observatory
1,1,Radial Velocity,2007,La Silla Observatory
1,1,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2020,Calar Alto Observatory
1,1,Imaging,2011,W. M. Keck Observatory
1,1,Imaging,2021,Hubble Space Telescope
1,1,Imaging,2006,Hubble Space Telescope
1,1,Radial Velocity,2019,Multiple Observatories
1,1,Imaging,2021,NASA Infrared Telescope Facility (IRTF)
1,1,Imaging,2007,Paranal Observatory
1,1,Transit,2008,CoRoT
1,1,Transit,2010,CoRoT
1,1,Transit,2010,CoRoT
1,1,Transit,2010,CoRoT
1,1,Transit,2010,CoRoT
1,1,Transit,2010,CoRoT
1,1,Transit,2011,CoRoT
1,1,Transit,2011,CoRoT
1,1,Transit,2011,CoRoT
1,1,Transit,2011,CoRoT
2,1,Transit,2008,CoRoT
1,2,Transit,2011,CoRoT
1,2,Radial Velocity,2018,Multiple Observatories
1,1,Transit,2012,CoRoT
1,1,Transit,2014,CoRoT
1,1,Transit,2011,CoRoT
1,2,Transit,2014,CoRoT
1,2,Transit,2014,CoRoT
1,1,Transit,2013,CoRoT
1,1,Transit,2013,CoRoT
1,1,Transit,2014,CoRoT
1,1,Transit,2015,CoRoT
1,1,Transit,2015,CoRoT
1,1,Transit,2008,CoRoT
1,1,Transit,2020,CoRoT
1,1,Transit,2020,CoRoT
1,1,Transit,2008,CoRoT
1,1,Transit,2009,CoRoT
1,1,Transit,2009,CoRoT
1,2,Transit,2009,CoRoT
1,2,Radial Velocity,2009,CoRoT
1,1,Transit,2010,CoRoT
2,1,Transit,2009,CoRoT
1,1,Transit,2017,CoRoT
2,1,Eclipse Timing Variations,2018,Multiple Facilities
1,1,Astrometry,2013,Paranal Observatory
1,1,Imaging,2004,Subaru Telescope
1,4,Radial Velocity,2019,La Silla Observatory
1,4,Radial Velocity,2019,La Silla Observatory
1,4,Radial Velocity,2019,La Silla Observatory
1,4,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2019,Multiple Facilities
2,1,Radial Velocity,2019,La Silla Observatory
2,1,Eclipse Timing Variations,2009,Yunnan Astronomical Observatory
2,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,1,Transit,2020,K2
1,1,Transit,2019,K2
1,1,Transit,2021,K2
1,1,Transit,2019,K2
1,1,Transit,2021,K2
1,2,Transit,2019,K2
1,3,Transit,2019,K2
1,1,Transit,2020,K2
1,2,Transit,2019,K2
1,1,Transit,2019,K2
1,2,Transit,2019,K2
1,3,Transit,2019,K2
1,3,Transit,2021,K2
1,3,Transit,2021,K2
1,1,Transit,2019,K2
1,2,Transit,2019,K2
1,2,Transit,2021,K2
1,1,Transit,2019,K2
1,2,Transit,2019,K2
1,2,Transit,2022,K2
1,1,Transit,2016,K2
1,1,Transit,2018,K2
1,2,Transit,2019,K2
1,2,Transit,2016,K2
1,1,Transit,2019,K2
1,1,Transit,2019,K2
1,2,Transit,2019,K2
1,2,Transit,2016,K2
1,2,Transit,2021,K2
1,2,Transit,2021,K2
1,2,Transit,2019,K2
1,2,Transit,2019,K2
1,1,Transit,2021,K2
1,2,Transit,2019,K2
1,2,Transit,2016,K2
1,2,Transit,2016,K2
1,1,Transit,2021,K2
2,1,Transit,2018,K2
1,1,Transit,2018,K2
1,3,Transit,2020,K2
1,3,Transit,2020,K2
1,3,Transit,2020,K2
1,1,Imaging,2008,Spitzer Space Telescope
1,2,Radial Velocity,2021,Calar Alto Observatory
1,2,Radial Velocity,2021,Calar Alto Observatory
1,1,Transit,2019,K2
1,3,Radial Velocity,2020,La Silla Observatory
1,3,Radial Velocity,2020,La Silla Observatory
1,3,Radial Velocity,2020,La Silla Observatory
1,2,Transit,2015,Cerro Tololo Inter-American Observatory
1,2,Radial Velocity,2018,La Silla Observatory
1,2,Radial Velocity,2010,W. M. Keck Observatory
1,2,Radial Velocity,2017,Calar Alto Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Transit,2009,MEarth Project
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2018,Calar Alto Observatory
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
2,2,Radial Velocity,2014,W. M. Keck Observatory
2,2,Radial Velocity,2018,Roque de los Muchachos Observatory
1,1,Radial Velocity,2014,Multiple Observatories
1,3,Radial Velocity,2013,La Silla Observatory
1,3,Radial Velocity,2013,La Silla Observatory
1,3,Radial Velocity,2013,La Silla Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
1,3,Radial Velocity,2014,Multiple Observatories
1,3,Radial Velocity,2014,Multiple Observatories
1,3,Radial Velocity,2020,Multiple Facilities
1,1,Radial Velocity,2020,Multiple Observatories
2,2,Radial Velocity,2020,Multiple Facilities
2,2,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2020,W. M. Keck Observatory
1,1,Radial Velocity,2014,Multiple Observatories
1,2,Radial Velocity,2017,La Silla Observatory
1,2,Radial Velocity,2017,La Silla Observatory
2,1,Radial Velocity,2000,La Silla Observatory
1,1,Radial Velocity,2020,Multiple Facilities
1,3,Radial Velocity,2017,La Silla Observatory
1,3,Radial Velocity,2017,La Silla Observatory
1,3,Radial Velocity,2017,La Silla Observatory
1,2,Radial Velocity,2007,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2013,McDonald Observatory
1,4,Radial Velocity,2015,La Silla Observatory
1,4,Radial Velocity,2015,La Silla Observatory
1,4,Radial Velocity,2017,La Silla Observatory
1,4,Radial Velocity,2017,La Silla Observatory
1,2,Radial Velocity,2017,La Silla Observatory
1,2,Radial Velocity,2017,La Silla Observatory
1,1,Radial Velocity,2015,La Silla Observatory
2,1,Radial Velocity,2020,Calar Alto Observatory
1,1,Radial Velocity,2012,La Silla Observatory
2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
2,2,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2019,Calar Alto Observatory
1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,3,Radial Velocity,2019,Multiple Observatories
1,3,Radial Velocity,2019,Multiple Observatories
1,1,Radial Velocity,2010,La Silla Observatory
1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2018,Calar Alto Observatory
1,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2017,Roque de los Muchachos Observatory
1,2,Radial Velocity,2016,Roque de los Muchachos Observatory
1,2,Radial Velocity,2016,Roque de los Muchachos Observatory
1,2,Radial Velocity,2019,Haute-Provence Observatory
2,2,Radial Velocity,2021,W. M. Keck Observatory
2,2,Radial Velocity,2021,W. M. Keck Observatory
1,1,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2019,Calar Alto Observatory
1,3,Radial Velocity,2011,La Silla Observatory
1,3,Radial Velocity,2014,Multiple Observatories
1,3,Radial Velocity,2020,Multiple Facilities
1,1,Radial Velocity,2004,W. M. Keck Observatory
1,1,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2021,Calar Alto Observatory
1,1,Imaging,2013,Subaru Telescope
1,1,Radial Velocity,2022,Multiple Observatories
1,1,Radial Velocity,2016,La Silla Observatory
1,3,Radial Velocity,2005,La Silla Observatory
1,3,Radial Velocity,2007,La Silla Observatory
1,3,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2009,W. M. Keck Observatory
3,5,Radial Velocity,2011,La Silla Observatory
3,5,Radial Velocity,2011,La Silla Observatory
3,5,Radial Velocity,2013,La Silla Observatory
3,5,Radial Velocity,2013,La Silla Observatory
3,5,Radial Velocity,2013,La Silla Observatory
1,1,Radial Velocity,2007,La Silla Observatory
2,4,Radial Velocity,2010,La Silla Observatory
2,4,Radial Velocity,2016,Paranal Observatory
2,4,Radial Velocity,2012,La Silla Observatory
2,4,Radial Velocity,2012,La Silla Observatory
1,2,Radial Velocity,2014,Multiple Observatories
1,2,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2019,Roque de los Muchachos Observatory
1,2,Radial Velocity,2014,Lick Observatory
1,2,Radial Velocity,2020,Multiple Observatories
2,1,Radial Velocity,2021,Roque de los Muchachos Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,2,Radial Velocity,2008,Anglo-Australian Telescope
1,2,Radial Velocity,2014,Multiple Observatories
1,2,Radial Velocity,2006,W. M. Keck Observatory
1,2,Radial Velocity,2014,W. M. Keck Observatory
2,1,Radial Velocity,1999,La Silla Observatory
1,4,Radial Velocity,1998,Multiple Observatories
1,4,Radial Velocity,2000,Multiple Observatories
1,4,Radial Velocity,2005,W. M. Keck Observatory
1,4,Radial Velocity,2010,W. M. Keck Observatory
1,2,Radial Velocity,2020,La Silla Observatory
1,2,Radial Velocity,2020,La Silla Observatory
1,2,Radial Velocity,2020,Multiple Observatories
1,2,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2018,Haute-Provence Observatory
1,1,Radial Velocity,2020,Roque de los Muchachos Observatory
1,3,Transit,2017,K2
1,3,Transit,2017,K2
1,3,Transit,2017,K2
1,1,Transit,2021,Acton Sky Portal Observatory
1,1,Imaging,2004,Paranal Observatory
1,1,Imaging,2010,Palomar Observatory
1,1,Imaging,2014,Gemini Observatory
1,1,Transit,2022,European Space Agency (ESA) Gaia Satellite
1,1,Transit,2022,European Space Agency (ESA) Gaia Satellite
1,1,Radial Velocity,2019,Haute-Provence Observatory
2,1,Radial Velocity,2019,Multiple Observatories
1,1,Radial Velocity,2018,Roque de los Muchachos Observatory
2,1,Transit,2006,HATNet
1,2,Transit,2008,HATNet
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Transit,2009,HATNet
1,2,Transit,2009,HATNet
1,2,Radial Velocity,2009,W. M. Keck Observatory
2,1,Transit,2010,HATNet
1,1,Transit,2010,HATNet
3,1,Transit,2010,HATNet
1,2,Transit,2010,HATNet
1,2,Radial Velocity,2010,W. M. Keck Observatory
1,1,Transit,2010,HATNet
1,1,Transit,2010,HATNet
1,1,Transit,2007,HATNet
1,1,Transit,2010,HATNet
1,1,Transit,2010,HATNet
2,1,Transit,2010,HATNet
1,1,Transit,2010,HATNet
2,1,Transit,2010,HATNet
1,1,Transit,2010,HATNet
1,1,Transit,2010,HATNet
2,1,Transit,2011,HATNet
1,1,Transit,2011,HATNet
2,1,Transit,2011,HATNet
2,1,Transit,2007,HATNet
2,1,Transit,2011,HATNet
1,1,Transit,2011,HATNet
2,1,Transit,2011,HATNet
2,1,Transit,2011,HATNet
1,1,Transit,2011,HATNet
3,1,Transit,2011,HATNet
1,1,Transit,2011,HATNet
1,1,Transit,2011,HATNet
1,1,Transit,2012,HATNet
2,1,Transit,2012,HATNet
2,1,Transit,2007,HATNet
1,1,Transit,2012,HATNet
2,1,Transit,2012,HATNet
1,1,Transit,2012,HATNet
1,1,Transit,2012,HATNet
1,2,Transit,2014,HATNet
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,1,Transit,2014,HATNet
1,1,Transit,2014,HATNet
1,1,Transit,2014,HATNet
1,1,Transit,2007,HATNet
1,1,Transit,2015,HATNet
1,1,Transit,2015,HATNet
1,1,Transit,2015,HATNet
1,1,Transit,2015,HATNet
1,1,Transit,2015,HATNet
1,1,Transit,2015,HATNet
1,1,Transit,2015,HATNet
3,1,Transit,2015,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2007,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2021,HATNet
1,1,Transit,2016,HATNet
1,1,Transit,2016,HATNet
2,1,Transit,2017,HATNet
1,1,Transit,2020,HATNet
1,1,Transit,2019,HATNet
2,1,Transit,2008,HATNet
1,1,Transit,2019,HATNet
3,1,Transit,2008,HATNet
1,1,Transit,2008,HATNet
1,1,Transit,2012,HATSouth
1,1,Transit,2015,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2015,HATSouth
1,1,Transit,2015,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,Multiple Observatories
1,1,Transit,2013,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2013,HATSouth
2,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2016,HATSouth
1,1,Transit,2018,HATSouth
2,1,Transit,2020,HATSouth
1,1,Transit,2020,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2014,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2020,HATSouth
2,1,Transit,2020,HATSouth
1,1,Transit,2020,HATSouth
1,1,Transit,2014,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2017,HATSouth
1,1,Transit,2019,HATSouth
1,1,Transit,2019,HATSouth
1,1,Transit,2019,HATSouth
1,1,Transit,2019,HATSouth
2,1,Transit,2019,HATSouth
1,2,Transit,2018,HATSouth
1,2,Radial Velocity,2018,HATSouth
1,1,Transit,2015,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
2,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2018,HATSouth
1,1,Transit,2015,HATSouth
1,1,Transit,2019,HATSouth
1,1,Transit,2020,HATSouth
1,1,Transit,2020,HATSouth
2,1,Transit,2021,HATSouth
1,1,Transit,2021,HATSouth
1,1,Transit,2021,HATSouth
1,1,Transit,2021,HATSouth
1,1,Transit,2015,HATSouth
1,1,Transit,2015,HATSouth
1,1,Imaging,2014,Paranal Observatory
2,1,Radial Velocity,2011,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2007,La Silla Observatory
1,6,Radial Velocity,2010,La Silla Observatory
1,6,Radial Velocity,2010,La Silla Observatory
1,6,Radial Velocity,2010,La Silla Observatory
1,6,Radial Velocity,2010,La Silla Observatory
1,6,Radial Velocity,2010,La Silla Observatory
1,6,Radial Velocity,2010,La Silla Observatory
2,1,Radial Velocity,2005,La Silla Observatory
1,1,Radial Velocity,2005,La Silla Observatory
1,1,Radial Velocity,2006,Kitt Peak National Observatory
1,1,Radial Velocity,2008,McDonald Observatory
1,2,Radial Velocity,2011,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
2,1,Radial Velocity,2010,Anglo-Australian Telescope
1,1,Radial Velocity,2019,Las Campanas Observatory
2,1,Radial Velocity,2010,W. M. Keck Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2014,La Silla Observatory
2,1,Radial Velocity,2013,La Silla Observatory
1,1,Radial Velocity,2022,La Silla Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2014,W. M. Keck Observatory
1,1,Radial Velocity,2003,Okayama Astrophysical Observatory
1,1,Radial Velocity,2022,La Silla Observatory
1,1,Radial Velocity,2002,Lick Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,2,Transit,2017,K2
1,2,Transit,2017,K2
1,1,Radial Velocity,2006,W. M. Keck Observatory
2,1,Radial Velocity,2012,La Silla Observatory
1,1,Imaging,2013,Las Campanas Observatory
1,1,Radial Velocity,1999,W. M. Keck Observatory
2,2,Radial Velocity,2005,W. M. Keck Observatory
2,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2002,La Silla Observatory
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Transit,2021,CHaracterising ExOPlanets Satellite (CHEOPS)
2,1,Radial Velocity,2014,La Silla Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,2,Radial Velocity,2002,W. M. Keck Observatory
1,2,Radial Velocity,2005,W. M. Keck Observatory
1,1,Radial Velocity,2010,Haute-Provence Observatory
1,2,Radial Velocity,2013,La Silla Observatory
1,2,Radial Velocity,2013,La Silla Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
2,1,Radial Velocity,2005,W. M. Keck Observatory
1,1,Radial Velocity,2021,Okayama Astrophysical Observatory
1,1,Radial Velocity,2009,La Silla Observatory
2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2021,La Silla Observatory
1,1,Radial Velocity,2003,La Silla Observatory
1,1,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2016,La Silla Observatory
1,1,Radial Velocity,2020,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2013,Haute-Provence Observatory
1,2,Radial Velocity,2010,La Silla Observatory
1,2,Radial Velocity,2010,La Silla Observatory
2,1,Radial Velocity,2017,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2003,La Silla Observatory
1,1,Radial Velocity,2014,Anglo-Australian Telescope
2,1,Radial Velocity,2002,W. M. Keck Observatory
2,1,Radial Velocity,1989,Oak Ridge Observatory
1,2,Radial Velocity,2001,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,2,Radial Velocity,2007,W. M. Keck Observatory
1,2,Radial Velocity,2008,W. M. Keck Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
2,2,Radial Velocity,2011,W. M. Keck Observatory
2,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2004,W. M. Keck Observatory
1,1,Radial Velocity,2015,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2004,Anglo-Australian Telescope
1,1,Radial Velocity,2005,Haute-Provence Observatory
2,2,Radial Velocity,2005,W. M. Keck Observatory
2,2,Radial Velocity,2008,W. M. Keck Observatory
1,1,Radial Velocity,2005,La Silla Observatory
1,1,Radial Velocity,2013,Okayama Astrophysical Observatory
1,1,Radial Velocity,2003,La Silla Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,1,Radial Velocity,2016,Haute-Provence Observatory
1,1,Radial Velocity,2019,W. M. Keck Observatory
1,1,Radial Velocity,2009,La Silla Observatory
2,3,Radial Velocity,2007,W. M. Keck Observatory
2,3,Radial Velocity,2009,La Silla Observatory
2,3,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2015,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2018,La Silla Observatory
1,2,Radial Velocity,2000,Multiple Observatories
1,2,Radial Velocity,2002,Multiple Observatories
3,1,Radial Velocity,2009,W. M. Keck Observatory
1,2,Radial Velocity,2002,W. M. Keck Observatory
1,2,Radial Velocity,2005,W. M. Keck Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2009,Las Campanas Observatory
1,1,Radial Velocity,1999,La Silla Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2005,Thueringer Landessternwarte Tautenburg
1,1,Radial Velocity,2007,Haute-Provence Observatory
3,1,Radial Velocity,2011,Roque de los Muchachos Observatory
2,3,Radial Velocity,2016,Las Campanas Observatory
2,3,Radial Velocity,2016,Las Campanas Observatory
2,3,Radial Velocity,2016,Las Campanas Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,1999,W. M. Keck Observatory
1,2,Radial Velocity,2009,Multiple Observatories
1,3,Radial Velocity,2019,La Silla Observatory
1,3,Radial Velocity,2019,La Silla Observatory
1,3,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2011,La Silla Observatory
1,2,Transit,2021,K2
1,2,Radial Velocity,2021,Multiple Observatories
1,2,Radial Velocity,2021,La Silla Observatory
1,2,Radial Velocity,2021,La Silla Observatory
1,2,Radial Velocity,2013,Haute-Provence Observatory
1,2,Radial Velocity,2013,Haute-Provence Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
1,1,Radial Velocity,2008,Thueringer Landessternwarte Tautenburg
1,1,Transit,2018,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2014,Okayama Astrophysical Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,4,Radial Velocity,2014,Multiple Observatories
1,4,Radial Velocity,2014,Multiple Observatories
1,4,Radial Velocity,2014,Multiple Observatories
1,4,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2002,La Silla Observatory
2,2,Radial Velocity,2001,Anglo-Australian Telescope
2,2,Radial Velocity,2012,Anglo-Australian Telescope
2,1,Radial Velocity,2005,La Silla Observatory
3,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2003,La Silla Observatory
1,1,Radial Velocity,2016,Haute-Provence Observatory
1,1,Radial Velocity,2008,Las Campanas Observatory
1,1,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2010,Subaru Telescope
1,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2015,W. M. Keck Observatory
1,2,Radial Velocity,2010,W. M. Keck Observatory
1,2,Radial Velocity,2015,La Silla Observatory
1,2,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2009,La Silla Observatory
2,1,Radial Velocity,2017,Calar Alto Observatory
2,1,Radial Velocity,2003,La Silla Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
2,2,Radial Velocity,2016,Multiple Observatories
2,2,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2009,Lick Observatory
1,1,Radial Velocity,2005,Subaru Telescope
1,1,Radial Velocity,2005,Haute-Provence Observatory
1,1,Radial Velocity,2022,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2012,Haute-Provence Observatory
1,1,Radial Velocity,2009,Las Campanas Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2021,La Silla Observatory
1,1,Radial Velocity,2006,W. M. Keck Observatory
1,1,Radial Velocity,2008,Las Campanas Observatory
1,2,Radial Velocity,2004,Anglo-Australian Telescope
1,2,Radial Velocity,2014,Anglo-Australian Telescope
1,1,Radial Velocity,2021,Haute-Provence Observatory
2,1,Radial Velocity,2015,Anglo-Australian Telescope
1,2,Radial Velocity,2007,McDonald Observatory
1,2,Radial Velocity,2007,McDonald Observatory
